Timestamp,Arbitration_id,dlc,data
1757973977.1105528,0x18820810,6,0a0000000901
1757973977.1106873,0x18820810,5,0200007a20
1757973977.110781,0x18820810,3,070202
1757973977.110874,0x18820810,3,101e00
1757973977.1653,0x18820810,1,12
1757973977.3169026,0x18820810,5,020a016f09
1757973977.3169932,0x18820810,3,070101
1757973977.3171365,0x18820810,8,102045204f464620
1757973977.3172264,0x18820810,4,00202000
1757973977.3173554,0x18820810,5,0200007a20
1757973977.317482,0x18820810,5,02010c3b09
1757973977.3175743,0x18820810,3,070101
1757973977.3177295,0x18820810,8,10506d702020302e
1757973977.317817,0x18820810,4,00302500
1757973977.317955,0x18820810,5,0200007a20
1757973977.3180795,0x18820810,5,023e0c3b09
1757973977.3181734,0x18820810,3,070101
1757973977.3183088,0x18820810,8,1074202020302e30
1757973977.3184016,0x18820810,4,00f84300
1757973977.3185363,0x18820810,5,0200007a20
1757973977.3186576,0x18820810,5,0201163b09
1757973977.3187468,0x18820810,3,070101
1757973977.3188393,0x18820810,2,0d00
1757973977.3189814,0x18820810,8,1020506b20202020
1757973977.3191144,0x18820810,5,0020312000
1757973977.3192046,0x18820810,2,0d01
1757973977.3192987,0x18820810,6,0a00003b0001
1757973977.3194423,0x18820810,6,0a0000000901
1757973977.319571,0x18820810,5,0200007a20
1757973977.3196602,0x18820810,3,070202
1757973977.319754,0x18820810,3,101e00
1757973977.5257754,0x18820810,5,020a016f09
1757973977.525868,0x18820810,3,070101
1757973977.5260038,0x18820810,8,102045204f464620
1757973977.5260978,0x18820810,4,00202000
1757973977.5262375,0x18820810,5,0200007a20
1757973977.5263305,0x18820810,5,02010c3b09
1757973977.526424,0x18820810,3,070101
1757973977.5266087,0x18820810,8,10506d702020302e
1757973977.5266993,0x18820810,4,00302500
1757973977.5268314,0x18820810,5,0200007a20
1757973977.526965,0x18820810,5,023e0c3b09
1757973977.527057,0x18820810,3,070101
1757973977.5271862,0x18820810,8,1074202020302e30
1757973977.5272777,0x18820810,4,00f84300
1757973977.5274105,0x18820810,5,0200007a20
1757973977.5275393,0x18820810,5,0201163b09
1757973977.527634,0x18820810,3,070101
1757973977.5277274,0x18820810,2,0d00
1757973977.5278566,0x18820810,8,1020506b20202020
1757973977.527989,0x18820810,5,0020312000
1757973977.5280817,0x18820810,2,0d01
1757973977.528178,0x18820810,6,0a00003b0001
1757973977.5283213,0x18820810,6,0a0000000901
1757973977.5284157,0x18820810,5,0200007a20
1757973977.5285437,0x18820810,3,070202
1757973977.5286324,0x18820810,3,101e00
1757973977.6690547,0x18820810,1,12
1757973978.1728246,0x18820810,1,12
1757973978.6765752,0x18820810,1,12
1757973978.6909168,0x19000410,3,121fff
1757973978.7790205,0x18820810,5,020a016f09
1757973978.779119,0x18820810,3,070101
1757973978.7792556,0x18820810,8,102045204f464620
1757973978.7793477,0x18820810,4,00202000
1757973978.779476,0x18820810,5,0200007a20
1757973978.7795756,0x18820810,5,02010c3b09
1757973978.7796686,0x18820810,3,070101
1757973978.7798016,0x19000410,3,021fff
1757973978.7799292,0x18820810,8,10506d702020302e
1757973978.7800188,0x18820810,4,00302500
1757973978.780153,0x18820810,5,0200007a20
1757973978.7802846,0x18820810,5,023e0c3b09
1757973978.780374,0x18820810,3,070101
1757973978.78047,0x19000410,3,071fff
1757973978.7806067,0x18820810,8,1074202020302e30
1757973978.7806978,0x18820810,4,00f84300
1757973978.780832,0x18820810,5,0200007a20
1757973978.7809625,0x18820810,5,0201163b09
1757973978.781057,0x18820810,3,070101
1757973978.7811494,0x18820810,2,0d00
1757973978.7812757,0x18820810,8,1020506b20202020
1757973978.7814066,0x18820810,5,0020312000
1757973978.7815,0x18820810,2,0d01
1757973978.781597,0x18820810,6,0a00003b0001
1757973978.7817385,0x18820810,6,0a0000000901
1757973978.781869,0x18820810,5,0200007a20
1757973978.7819571,0x18820810,3,070202
1757973978.7820492,0x18820810,3,101e00
1757973978.7821448,0x19000410,3,101fff
1757973978.7829099,0x19000410,3,101fff
1757973978.783001,0x19000410,3,021fff
1757973978.7830985,0x19000410,3,071fff
1757973978.7831957,0x19000410,3,021fff
1757973978.7855825,0x19000410,3,101fff
1757973978.7863402,0x19000410,3,101fff
1757973978.786436,0x19000410,3,021fff
1757973978.786528,0x19000410,3,071fff
1757973978.7866201,0x19000410,3,021fff
1757973978.7890067,0x19000410,3,101fff
1757973978.789765,0x19000410,3,101fff
1757973978.7898555,0x19000410,3,021fff
1757973978.7899501,0x19000410,3,071fff
1757973978.7900405,0x19000410,3,0d1fff
1757973978.7901413,0x19000410,3,021fff
1757973978.7925181,0x19000410,3,101fff
1757973978.7935376,0x19000410,3,101fff
1757973978.793629,0x19000410,3,0d1fff
1757973978.7951455,0x19000410,3,0a1fff
1757973978.7954276,0x19000410,3,0a1fff
1757973978.7955172,0x19000410,3,021fff
1757973978.795615,0x19000410,3,071fff
1757973978.7959282,0x19000410,3,101fff
1757973978.987895,0x18820810,5,020a016f09
1757973978.9879868,0x18820810,3,070101
1757973978.9881237,0x18820810,8,102045204f464620
1757973978.9882147,0x18820810,4,00202000
1757973978.9883502,0x18820810,5,0200007a20
1757973978.988444,0x18820810,5,02010c3b09
1757973978.988541,0x18820810,3,070101
1757973978.9886653,0x19000410,3,021fff
1757973978.988803,0x18820810,8,10506d702020302e
1757973978.988893,0x18820810,4,00302500
1757973978.9890246,0x18820810,5,0200007a20
1757973978.9891486,0x18820810,5,023e0c3b09
1757973978.9892368,0x18820810,3,070101
1757973978.9893858,0x18820810,8,1074202020302e30
1757973978.9894738,0x18820810,4,00f84300
1757973978.989608,0x18820810,5,0200007a20
1757973978.9897366,0x18820810,5,0201163b09
1757973978.9898262,0x18820810,3,070101
1757973978.989918,0x18820810,2,0d00
1757973978.9900515,0x18820810,8,1020506b20202020
1757973978.9901724,0x18820810,5,0020312000
1757973978.9902644,0x18820810,2,0d01
1757973978.9903917,0x18820810,6,0a00003b0001
1757973978.990517,0x18820810,6,0a0000000901
1757973978.9906437,0x18820810,5,0200007a20
1757973978.9907317,0x18820810,3,070202
1757973978.9908206,0x18820810,3,101e00
1757973978.9909105,0x19000410,3,071fff
1757973978.9910343,0x19000410,3,101fff
1757973978.9916904,0x19000410,3,101fff
1757973978.9917786,0x19000410,3,021fff
1757973978.9918704,0x19000410,3,071fff
1757973978.9919648,0x19000410,3,021fff
1757973978.9943626,0x19000410,3,101fff
1757973978.9951217,0x19000410,3,101fff
1757973978.9952102,0x19000410,3,021fff
1757973978.995302,0x19000410,3,071fff
1757973978.9953911,0x19000410,3,021fff
1757973978.9977922,0x19000410,3,101fff
1757973978.9985435,0x19000410,3,101fff
1757973978.9986327,0x19000410,3,021fff
1757973978.9987268,0x19000410,3,071fff
1757973978.9988208,0x19000410,3,0d1fff
1757973978.9989414,0x19000410,3,021fff
1757973979.0012965,0x19000410,3,101fff
1757973979.0023158,0x19000410,3,101fff
1757973979.0024037,0x19000410,3,0d1fff
1757973979.0039198,0x19000410,3,0a1fff
1757973979.004213,0x19000410,3,0a1fff
1757973979.0043037,0x19000410,3,021fff
1757973979.0044,0x19000410,3,071fff
1757973979.0047088,0x19000410,3,101fff
1757973979.19671,0x18820810,1,12
1757973979.1968038,0x18820810,5,020a016f09
1757973979.1968954,0x18820810,3,070101
1757973979.1970487,0x18820810,8,102045204f464620
1757973979.1971366,0x18820810,4,00202000
1757973979.1972773,0x18820810,5,0200007a20
1757973979.1973667,0x18820810,5,02010c3b09
1757973979.1974947,0x18820810,3,070101
1757973979.197583,0x19000410,3,121fff
1757973979.1977236,0x18820810,8,10506d702020302e
1757973979.1978123,0x18820810,4,00302500
1757973979.197958,0x18820810,5,0200007a20
1757973979.1980526,0x18820810,5,023e0c3b09
1757973979.198147,0x18820810,3,070101
1757973979.1983066,0x18820810,8,1074202020302e30
1757973979.1983957,0x18820810,4,00f84300
1757973979.1985314,0x18820810,5,0200007a20
1757973979.1986237,0x18820810,5,0201163b09
1757973979.1987495,0x18820810,3,070101
1757973979.1988418,0x18820810,2,0d00
1757973979.198975,0x18820810,8,1020506b20202020
1757973979.1991005,0x18820810,5,0020312000
1757973979.1991923,0x18820810,2,0d01
1757973979.199316,0x18820810,6,0a00003b0001
1757973979.1994421,0x18820810,6,0a0000000901
1757973979.1995661,0x18820810,5,0200007a20
1757973979.1996543,0x18820810,3,070202
1757973979.1997526,0x18820810,3,101e00
1757973979.1998463,0x19000410,3,021fff
1757973979.1999424,0x19000410,3,101fff
1757973979.2000322,0x19000410,3,071fff
1757973979.2006283,0x19000410,3,101fff
1757973979.200718,0x19000410,3,021fff
1757973979.2008097,0x19000410,3,071fff
1757973979.2009017,0x19000410,3,021fff
1757973979.2032943,0x19000410,3,101fff
1757973979.2040503,0x19000410,3,101fff
1757973979.2041383,0x19000410,3,021fff
1757973979.2042298,0x19000410,3,071fff
1757973979.2043583,0x19000410,3,021fff
1757973979.206718,0x19000410,3,101fff
1757973979.2074735,0x19000410,3,101fff
1757973979.2075644,0x19000410,3,021fff
1757973979.2076578,0x19000410,3,071fff
1757973979.2077518,0x19000410,3,0d1fff
1757973979.2078776,0x19000410,3,021fff
1757973979.210234,0x19000410,3,101fff
1757973979.2112522,0x19000410,3,101fff
1757973979.2113438,0x19000410,3,0d1fff
1757973979.212857,0x19000410,3,0a1fff
1757973979.2131429,0x19000410,3,0a1fff
1757973979.2132328,0x19000410,3,021fff
1757973979.2133207,0x19000410,3,071fff
1757973979.2136426,0x19000410,3,101fff
1757973979.4056475,0x18820810,5,020a016f09
1757973979.4057376,0x18820810,3,070101
1757973979.4058743,0x18820810,8,102045204f464620
1757973979.4059649,0x18820810,4,00202000
1757973979.406099,0x18820810,5,0200007a20
1757973979.4061913,0x18820810,5,02010c3b09
1757973979.4063213,0x18820810,3,070101
1757973979.4064147,0x19000410,3,021fff
1757973979.406551,0x18820810,8,10506d702020302e
1757973979.4066408,0x18820810,4,00302500
1757973979.406774,0x18820810,5,0200007a20
1757973979.4069018,0x18820810,5,023e0c3b09
1757973979.406993,0x18820810,3,070101
1757973979.4071324,0x18820810,8,1074202020302e30
1757973979.4072218,0x18820810,4,00f84300
1757973979.4073565,0x18820810,5,0200007a20
1757973979.4074519,0x18820810,5,0201163b09
1757973979.407578,0x18820810,3,070101
1757973979.4076679,0x18820810,2,0d00
1757973979.4077985,0x18820810,8,1020506b20202020
1757973979.4079237,0x18820810,5,0020312000
1757973979.408014,0x18820810,2,0d01
1757973979.4081435,0x18820810,6,0a00003b0001
1757973979.4082704,0x18820810,6,0a0000000901
1757973979.4083645,0x18820810,5,0200007a20
1757973979.4084573,0x18820810,3,070202
1757973979.4085896,0x18820810,3,101e00
1757973979.4086797,0x19000410,3,101fff
1757973979.408774,0x19000410,3,071fff
1757973979.4094157,0x19000410,3,101fff
1757973979.4095044,0x19000410,3,021fff
1757973979.409598,0x19000410,3,071fff
1757973979.4096947,0x19000410,3,021fff
1757973979.4120908,0x19000410,3,101fff
1757973979.4128451,0x19000410,3,101fff
1757973979.412937,0x19000410,3,021fff
1757973979.4130328,0x19000410,3,071fff
1757973979.4131265,0x19000410,3,021fff
1757973979.4155116,0x19000410,3,101fff
1757973979.416268,0x19000410,3,101fff
1757973979.4163573,0x19000410,3,021fff
1757973979.4164474,0x19000410,3,071fff
1757973979.4165425,0x19000410,3,0d1fff
1757973979.4166381,0x19000410,3,021fff
1757973979.4190216,0x19000410,3,101fff
1757973979.4200413,0x19000410,3,101fff
1757973979.4201329,0x19000410,3,0d1fff
1757973979.4216464,0x19000410,3,0a1fff
1757973979.4219334,0x19000410,3,0a1fff
1757973979.4220226,0x19000410,3,021fff
1757973979.4221172,0x19000410,3,071fff
1757973979.4224381,0x19000410,3,101fff
1757973979.6145165,0x18820810,5,020a016f09
1757973979.614609,0x18820810,3,070101
1757973979.6147492,0x18820810,8,102045204f464620
1757973979.6148417,0x18820810,4,00202000
1757973979.6149702,0x18820810,5,0200007a20
1757973979.615101,0x18820810,5,02010c3b09
1757973979.6151917,0x18820810,3,070101
1757973979.6153004,0x19000410,3,021fff
1757973979.6154358,0x18820810,8,10506d702020302e
1757973979.615541,0x18820810,4,00302500
1757973979.6156392,0x18820810,5,0200007a20
1757973979.615773,0x18820810,5,023e0c3b09
1757973979.6158705,0x18820810,3,070101
1757973979.6160078,0x18820810,8,1074202020302e30
1757973979.6161032,0x18820810,4,00f84300
1757973979.616237,0x18820810,5,0200007a20
1757973979.6163447,0x18820810,5,0201163b09
1757973979.6164362,0x18820810,3,070101
1757973979.616526,0x18820810,2,0d00
1757973979.6166747,0x18820810,8,1020506b20202020
1757973979.6168015,0x18820810,5,0020312000
1757973979.6168923,0x18820810,2,0d01
1757973979.617015,0x18820810,6,0a00003b0001
1757973979.6171374,0x18820810,6,0a0000000901
1757973979.6172636,0x18820810,5,0200007a20
1757973979.6173546,0x18820810,3,070202
1757973979.6174483,0x18820810,3,101e00
1757973979.6175387,0x19000410,3,101fff
1757973979.6176271,0x19000410,3,071fff
1757973979.6182716,0x19000410,3,101fff
1757973979.6183598,0x19000410,3,021fff
1757973979.6184518,0x19000410,3,071fff
1757973979.6185768,0x19000410,3,021fff
1757973979.6209452,0x19000410,3,101fff
1757973979.6217024,0x19000410,3,101fff
1757973979.6217906,0x19000410,3,021fff
1757973979.6218812,0x19000410,3,071fff
1757973979.622005,0x19000410,3,021fff
1757973979.624367,0x19000410,3,101fff
1757973979.6251237,0x19000410,3,101fff
1757973979.6252127,0x19000410,3,021fff
1757973979.6253047,0x19000410,3,071fff
1757973979.6253934,0x19000410,3,0d1fff
1757973979.625522,0x19000410,3,021fff
1757973979.627879,0x19000410,3,101fff
1757973979.6289017,0x19000410,3,101fff
1757973979.628993,0x19000410,3,0d1fff
1757973979.630504,0x19000410,3,0a1fff
1757973979.6307857,0x19000410,3,0a1fff
1757973979.630874,0x19000410,3,021fff
1757973979.630996,0x19000410,3,071fff
1757973979.6312892,0x19000410,3,101fff
1757973979.7004538,0x18820810,1,12
1757973979.700725,0x19000410,3,121fff
1757973979.8233907,0x18820810,5,020a016f09
1757973979.8234825,0x18820810,3,070101
1757973979.82362,0x18820810,8,102045204f464620
1757973979.8237143,0x18820810,4,00202000
1757973979.823844,0x18820810,5,0200007a20
1757973979.8239682,0x18820810,5,02010c3b09
1757973979.8240623,0x18820810,3,070101
1757973979.8241553,0x19000410,3,021fff
1757973979.8243012,0x18820810,8,10506d702020302e
1757973979.8243897,0x18820810,4,00302500
1757973979.8245254,0x18820810,5,0200007a20
1757973979.8246467,0x18820810,5,023e0c3b09
1757973979.8247414,0x18820810,3,070101
1757973979.8248801,0x18820810,8,1074202020302e30
1757973979.8249717,0x18820810,4,00f84300
1757973979.8251047,0x18820810,5,0200007a20
1757973979.8252273,0x18820810,5,0201163b09
1757973979.8253214,0x18820810,3,070101
1757973979.8254116,0x18820810,2,0d00
1757973979.8255491,0x18820810,8,1020506b20202020
1757973979.825673,0x18820810,5,0020312000
1757973979.8257644,0x18820810,2,0d01
1757973979.8258908,0x18820810,6,0a00003b0001
1757973979.8260162,0x18820810,6,0a0000000901
1757973979.8261106,0x18820810,5,0200007a20
1757973979.8262334,0x18820810,3,070202
1757973979.8263245,0x18820810,3,101e00
1757973979.8264132,0x19000410,3,101fff
1757973979.8265038,0x19000410,3,071fff
1757973979.8271348,0x19000410,3,101fff
1757973979.8272245,0x19000410,3,021fff
1757973979.827313,0x19000410,3,071fff
1757973979.8274338,0x19000410,3,021fff
1757973979.8298035,0x19000410,3,101fff
1757973979.8305647,0x19000410,3,101fff
1757973979.8306584,0x19000410,3,021fff
1757973979.8307595,0x19000410,3,071fff
1757973979.83086,0x19000410,3,021fff
1757973979.8332307,0x19000410,3,101fff
1757973979.8339868,0x19000410,3,101fff
1757973979.8340774,0x19000410,3,021fff
1757973979.8341713,0x19000410,3,071fff
1757973979.8342595,0x19000410,3,0d1fff
1757973979.8343835,0x19000410,3,021fff
1757973979.8367386,0x19000410,3,101fff
1757973979.837759,0x19000410,3,101fff
1757973979.8378465,0x19000410,3,0d1fff
1757973979.8393621,0x19000410,3,0a1fff
1757973979.8396451,0x19000410,3,0a1fff
1757973979.8397343,0x19000410,3,021fff
1757973979.8398242,0x19000410,3,071fff
1757973979.8401525,0x19000410,3,101fff
1757973980.0322692,0x18820810,5,020a016f09
1757973980.0323637,0x18820810,3,070101
1757973980.032493,0x18820810,8,102045204f464620
1757973980.0325825,0x18820810,4,00202000
1757973980.03272,0x18820810,5,0200007a20
1757973980.032844,0x18820810,5,02010c3b09
1757973980.0329342,0x18820810,3,070101
1757973980.033024,0x19000410,3,021fff
1757973980.0331712,0x18820810,8,10506d702020302e
1757973980.03326,0x18820810,4,00302500
1757973980.0333984,0x18820810,5,0200007a20
1757973980.0335238,0x18820810,5,023e0c3b09
1757973980.0336142,0x18820810,3,070101
1757973980.0337522,0x18820810,8,1074202020302e30
1757973980.0338411,0x18820810,4,00f84300
1757973980.0339768,0x18820810,5,0200007a20
1757973980.034098,0x18820810,5,0201163b09
1757973980.0341904,0x18820810,3,070101
1757973980.034282,0x18820810,2,0d00
1757973980.0344248,0x18820810,8,1020506b20202020
1757973980.0345502,0x18820810,5,0020312000
1757973980.034639,0x18820810,2,0d01
1757973980.0347667,0x18820810,6,0a00003b0001
1757973980.0348902,0x18820810,6,0a0000000901
1757973980.0350146,0x18820810,5,0200007a20
1757973980.0351095,0x18820810,3,070202
1757973980.0351982,0x18820810,3,101e00
1757973980.0352895,0x19000410,3,101fff
1757973980.0353796,0x19000410,3,071fff
1757973980.0359967,0x19000410,3,101fff
1757973980.0360854,0x19000410,3,021fff
1757973980.0361753,0x19000410,3,071fff
1757973980.0362628,0x19000410,3,021fff
1757973980.0386646,0x19000410,3,101fff
1757973980.0394216,0x19000410,3,101fff
1757973980.039511,0x19000410,3,021fff
1757973980.0395997,0x19000410,3,071fff
1757973980.0397213,0x19000410,3,021fff
1757973980.042088,0x19000410,3,101fff
1757973980.042844,0x19000410,3,101fff
1757973980.042938,0x19000410,3,021fff
1757973980.0430372,0x19000410,3,071fff
1757973980.043146,0x19000410,3,0d1fff
1757973980.0432527,0x19000410,3,021fff
1757973980.0456016,0x19000410,3,101fff
1757973980.0466216,0x19000410,3,101fff
1757973980.0467196,0x19000410,3,0d1fff
1757973980.048225,0x19000410,3,0a1fff
1757973980.0485086,0x19000410,3,0a1fff
1757973980.048604,0x19000410,3,021fff
1757973980.0486917,0x19000410,3,071fff
1757973980.0490146,0x19000410,3,101fff
1757973980.208319,0x18820810,1,12
1757973980.208545,0x19000410,3,121fff
1757973980.241139,0x18820810,5,020a016f09
1757973980.2412384,0x18820810,3,070101
1757973980.2413688,0x18820810,8,102045204f464620
1757973980.2414663,0x18820810,4,00202000
1757973980.2415977,0x18820810,5,0200007a20
1757973980.241686,0x18820810,5,02010c3b09
1757973980.2418077,0x18820810,3,070101
1757973980.2418969,0x19000410,3,021fff
1757973980.2420478,0x18820810,8,10506d702020302e
1757973980.2421439,0x18820810,4,00302500
1757973980.2422698,0x18820810,5,0200007a20
1757973980.2423923,0x18820810,5,023e0c3b09
1757973980.2424808,0x18820810,3,070101
1757973980.2426257,0x18820810,8,1074202020302e30
1757973980.242717,0x18820810,4,00f84300
1757973980.242853,0x18820810,5,0200007a20
1757973980.2429762,0x18820810,5,0201163b09
1757973980.2430649,0x18820810,3,070101
1757973980.2431588,0x18820810,2,0d00
1757973980.2432964,0x18820810,8,1020506b20202020
1757973980.24342,0x18820810,5,0020312000
1757973980.2435105,0x18820810,2,0d01
1757973980.243636,0x18820810,6,0a00003b0001
1757973980.2437584,0x18820810,6,0a0000000901
1757973980.243883,0x18820810,5,0200007a20
1757973980.2439725,0x18820810,3,070202
1757973980.2440667,0x18820810,3,101e00
1757973980.2441535,0x19000410,3,101fff
1757973980.2442553,0x19000410,3,071fff
1757973980.2448442,0x19000410,3,101fff
1757973980.2449334,0x19000410,3,021fff
1757973980.2450213,0x19000410,3,071fff
1757973980.2451475,0x19000410,3,021fff
1757973980.2475176,0x19000410,3,101fff
1757973980.2482755,0x19000410,3,101fff
1757973980.248364,0x19000410,3,021fff
1757973980.2484536,0x19000410,3,071fff
1757973980.2485788,0x19000410,3,021fff
1757973980.250939,0x19000410,3,101fff
1757973980.2516987,0x19000410,3,101fff
1757973980.2517865,0x19000410,3,021fff
1757973980.2518747,0x19000410,3,071fff
1757973980.2519999,0x19000410,3,0d1fff
1757973980.2520916,0x19000410,3,021fff
1757973980.2544544,0x19000410,3,101fff
1757973980.255471,0x19000410,3,101fff
1757973980.2555583,0x19000410,3,0d1fff
1757973980.2570755,0x19000410,3,0a1fff
1757973980.2573576,0x19000410,3,0a1fff
1757973980.2574468,0x19000410,3,021fff
1757973980.2575727,0x19000410,3,071fff
1757973980.2578633,0x19000410,3,101fff
1757973980.4500153,0x18820810,5,020a016f09
1757973980.4501107,0x18820810,3,070101
1757973980.450246,0x18820810,8,102045204f464620
1757973980.450341,0x18820810,4,00202000
1757973980.45047,0x18820810,5,0200007a20
1757973980.4506,0x18820810,5,02010c3b09
1757973980.4506915,0x18820810,3,070101
1757973980.4507823,0x19000410,3,021fff
1757973980.4509213,0x18820810,8,10506d702020302e
1757973980.4510112,0x18820810,4,00302500
1757973980.451149,0x18820810,5,0200007a20
1757973980.4512393,0x18820810,5,023e0c3b09
1757973980.4513643,0x18820810,3,070101
1757973980.4514987,0x18820810,8,1074202020302e30
1757973980.4515896,0x18820810,4,00f84300
1757973980.4517272,0x18820810,5,0200007a20
1757973980.4518573,0x18820810,5,0201163b09
1757973980.4519517,0x18820810,3,070101
1757973980.4520442,0x18820810,2,0d00
1757973980.4521682,0x18820810,8,1020506b20202020
1757973980.4522915,0x18820810,5,0020312000
1757973980.4523826,0x18820810,2,0d01
1757973980.452511,0x18820810,6,0a00003b0001
1757973980.4526339,0x18820810,6,0a0000000901
1757973980.4527602,0x18820810,5,0200007a20
1757973980.452851,0x18820810,3,070202
1757973980.452938,0x18820810,3,101e00
1757973980.453025,0x19000410,3,101fff
1757973980.4531531,0x19000410,3,071fff
1757973980.4537082,0x19000410,3,101fff
1757973980.453799,0x19000410,3,021fff
1757973980.453886,0x19000410,3,071fff
1757973980.4539795,0x19000410,3,021fff
1757973980.4563808,0x19000410,3,101fff
1757973980.4571366,0x19000410,3,101fff
1757973980.4572232,0x19000410,3,021fff
1757973980.457312,0x19000410,3,071fff
1757973980.4574373,0x19000410,3,021fff
1757973980.4598038,0x19000410,3,101fff
1757973980.4605582,0x19000410,3,101fff
1757973980.4606473,0x19000410,3,021fff
1757973980.4607365,0x19000410,3,071fff
1757973980.460858,0x19000410,3,0d1fff
1757973980.4609492,0x19000410,3,021fff
1757973980.4633133,0x19000410,3,101fff
1757973980.4643347,0x19000410,3,101fff
1757973980.4644248,0x19000410,3,0d1fff
1757973980.4659388,0x19000410,3,0a1fff
1757973980.4662213,0x19000410,3,0a1fff
1757973980.4663079,0x19000410,3,021fff
1757973980.4664311,0x19000410,3,071fff
1757973980.466724,0x19000410,3,101fff
1757973980.6588879,0x18820810,5,020a016f09
1757973980.6589801,0x18820810,3,070101
1757973980.65912,0x18820810,8,102045204f464620
1757973980.6592107,0x18820810,4,00202000
1757973980.6593413,0x18820810,5,0200007a20
1757973980.6594627,0x18820810,5,02010c3b09
1757973980.6595504,0x18820810,3,070101
1757973980.6596425,0x19000410,3,021fff
1757973980.659795,0x18820810,8,10506d702020302e
1757973980.659896,0x18820810,4,00302500
1757973980.6600184,0x18820810,5,0200007a20
1757973980.6601436,0x18820810,5,023e0c3b09
1757973980.6602373,0x18820810,3,070101
1757973980.6603754,0x18820810,8,1074202020302e30
1757973980.6604652,0x18820810,4,00f84300
1757973980.6606004,0x18820810,5,0200007a20
1757973980.660692,0x18820810,5,0201163b09
1757973980.6608155,0x18820810,3,070101
1757973980.6609094,0x18820810,2,0d00
1757973980.6610434,0x18820810,8,1020506b20202020
1757973980.661166,0x18820810,5,0020312000
1757973980.6612577,0x18820810,2,0d01
1757973980.661384,0x18820810,6,0a00003b0001
1757973980.66151,0x18820810,6,0a0000000901
1757973980.6616333,0x18820810,5,0200007a20
1757973980.6617227,0x18820810,3,070202
1757973980.6618102,0x18820810,3,101e00
1757973980.6618974,0x19000410,3,071fff
1757973980.6620307,0x19000410,3,101fff
1757973980.6627007,0x19000410,3,101fff
1757973980.6627882,0x19000410,3,021fff
1757973980.6628819,0x19000410,3,071fff
1757973980.6630106,0x19000410,3,021fff
1757973980.6653724,0x19000410,3,101fff
1757973980.6661277,0x19000410,3,101fff
1757973980.6662219,0x19000410,3,021fff
1757973980.6663117,0x19000410,3,071fff
1757973980.6664343,0x19000410,3,021fff
1757973980.6687999,0x19000410,3,101fff
1757973980.669553,0x19000410,3,101fff
1757973980.6696422,0x19000410,3,021fff
1757973980.6697352,0x19000410,3,071fff
1757973980.6698332,0x19000410,3,0d1fff
1757973980.6699238,0x19000410,3,021fff
1757973980.6723099,0x19000410,3,101fff
1757973980.6733313,0x19000410,3,101fff
1757973980.673419,0x19000410,3,0d1fff
1757973980.674931,0x19000410,3,0a1fff
1757973980.675215,0x19000410,3,0a1fff
1757973980.6753054,0x19000410,3,021fff
1757973980.6753929,0x19000410,3,071fff
1757973980.6757205,0x19000410,3,101fff
1757973980.7161536,0x18820810,1,12
1757973980.7162986,0x19000410,3,121fff
1757973980.8677604,0x18820810,5,020a016f09
1757973980.867853,0x18820810,3,070101
1757973980.8679883,0x18820810,8,102045204f464620
1757973980.8680792,0x18820810,4,00202000
1757973980.8682168,0x18820810,5,0200007a20
1757973980.8683403,0x18820810,5,02010c3b09
1757973980.8684292,0x18820810,3,070101
1757973980.8685193,0x19000410,3,021fff
1757973980.8686693,0x18820810,8,10506d702020302e
1757973980.8687615,0x18820810,4,00302500
1757973980.8688931,0x18820810,5,0200007a20
1757973980.8690186,0x18820810,5,023e0c3b09
1757973980.8691103,0x18820810,3,070101
1757973980.869196,0x19000410,3,071fff
1757973980.8693469,0x18820810,8,1074202020302e30
1757973980.8694701,0x18820810,4,00f84300
1757973980.86956,0x18820810,5,0200007a20
1757973980.869687,0x18820810,5,0201163b09
1757973980.8697734,0x18820810,3,070101
1757973980.8698637,0x18820810,2,0d00
1757973980.8700185,0x18820810,8,1020506b20202020
1757973980.8701403,0x18820810,5,0020312000
1757973980.8702278,0x18820810,2,0d01
1757973980.870352,0x18820810,6,0a00003b0001
1757973980.8704805,0x18820810,6,0a0000000901
1757973980.8706026,0x18820810,5,0200007a20
1757973980.870698,0x18820810,3,070202
1757973980.8707852,0x18820810,3,101e00
1757973980.8708737,0x19000410,3,101fff
1757973980.8716416,0x19000410,3,101fff
1757973980.871734,0x19000410,3,021fff
1757973980.871822,0x19000410,3,071fff
1757973980.8719118,0x19000410,3,021fff
1757973980.8743134,0x19000410,3,101fff
1757973980.8750718,0x19000410,3,101fff
1757973980.8751686,0x19000410,3,021fff
1757973980.8752556,0x19000410,3,071fff
1757973980.8753493,0x19000410,3,021fff
1757973980.877737,0x19000410,3,101fff
1757973980.8784926,0x19000410,3,101fff
1757973980.8785796,0x19000410,3,021fff
1757973980.8786707,0x19000410,3,071fff
1757973980.8787932,0x19000410,3,0d1fff
1757973980.8788815,0x19000410,3,021fff
1757973980.8812475,0x19000410,3,101fff
1757973980.8822665,0x19000410,3,101fff
1757973980.8823535,0x19000410,3,0d1fff
1757973980.883869,0x19000410,3,0a1fff
1757973980.8841534,0x19000410,3,0a1fff
1757973980.884243,0x19000410,3,021fff
1757973980.8843672,0x19000410,3,071fff
1757973980.8846571,0x19000410,3,101fff
1757973981.0766363,0x18820810,5,020a016f09
1757973981.0767286,0x18820810,3,070101
1757973981.0768652,0x18820810,8,102045204f464620
1757973981.0769656,0x18820810,4,00202000
